time,num_instructions,location,block,condition,success
16.00780210000005,2,8,1,tactile,success
13.77637279999999,2,6,1,tactile,success
13.479664800000023,3,9,1,tactile,success
12.93247430000008,3,1,1,tactile,success
9.161763299999961,2,2,1,tactile,success
8.941540600000053,3,7,1,tactile,success
6.216942199999949,2,4,1,tactile,success
10.747948700000052,3,3,1,tactile,success
6.553882599999952,2,6,1,auditory,success
10.206858300000022,3,1,1,auditory,success
5.95462590000011,2,4,1,auditory,success
8.590459499999952,3,3,1,auditory,success
5.594903899999963,2,8,1,auditory,success
7.454377100000102,3,7,1,auditory,success
7.97578220000014,3,9,1,auditory,success
7.020415400000047,2,2,1,auditory,success
10.787433499999906,3,1,2,tactile,success
6.225830900000119,2,4,2,tactile,success
6.399478799999997,2,6,2,tactile,success
8.334539500000119,3,7,2,tactile,success
9.238890000000083,3,3,2,tactile,success
7.4638164000000415,3,9,2,tactile,success
6.192542700000104,2,8,2,tactile,success
8.177708400000029,2,2,2,tactile,success
5.31964569999991,2,4,2,auditory,success
5.555124000000205,2,8,2,auditory,success
8.13652490000004,3,9,2,auditory,success
5.561284599999908,2,6,2,auditory,success
7.833486499999935,3,7,2,auditory,success
9.144467600000098,3,1,2,auditory,success
6.134530099999893,2,2,2,auditory,success
8.418957900000123,3,3,2,auditory,success
9.087579600000026,3,9,3,tactile,success
6.087989499999821,2,6,3,tactile,success
8.55312989999993,3,3,3,tactile,success
5.3952004000000215,2,8,3,tactile,success
5.099512000000004,2,4,3,tactile,success
9.849179999999933,3,1,3,tactile,success
9.583794699999999,3,7,3,tactile,success
6.2227600000001075,2,2,3,tactile,success
5.759917500000029,2,6,3,auditory,success
6.5957200000000284,2,2,3,auditory,success
6.996932999999899,3,7,3,auditory,success
8.102354900000137,3,1,3,auditory,success
4.591392699999915,2,8,3,auditory,success
8.07948280000005,3,3,3,auditory,success
5.222537800000055,2,4,3,auditory,success
7.289028099999996,3,9,3,auditory,success
